,filename,width,height,class,xmin,ymin,xmax,ymax
35,test_nagoya_game_d_00432.png,800,600,robot,193,2,219,52
188,test_nagoya_game_d_00337.png,800,600,robot,145,223,187,319
295,test_nagoya_game_d_00302.png,800,600,robot,43,236,70,289
886,test_nagoya_game_d_00173.png,800,600,robot,0,243,66,447
970,test_nagoya_game_d_00155.png,800,600,robot,613,214,636,261
1076,test_nagoya_game_d_00093.png,800,600,robot,152,300,195,392
1290,test_nagoya_game_d_00017.png,800,600,robot,45,39,90,135
1394,test_nagoya_game_c_00322.png,800,600,robot,64,0,247,27
1444,test_nagoya_game_d_00402.png,800,600,robot,293,23,341,123
1640,test_nagoya_game_c_00153.png,800,600,robot,17,0,109,65
1666,test_nagoya_game_c_00140.png,800,600,robot,99,0,191,65
2121,test_nagoya_game_b_00336.png,800,600,robot,357,94,413,218
2139,test_nagoya_game_b_00331.png,800,600,robot,672,108,712,172
2307,test_nagoya_game_b_00090.png,800,600,robot,459,220,525,354
2424,test_nagoya_game_b_00061.png,800,600,robot,310,138,374,282
2470,test_nagoya_game_b_00049.png,800,600,robot,688,138,728,202
2602,test_nagoya_game_b_00016.png,800,600,robot,509,82,585,210
2634,test_nagoya_game_b_00008.png,800,600,robot,483,90,557,218
2670,test_nagoya_game_a_00689.png,800,600,robot,739,134,775,185
2682,test_nagoya_game_a_00686.png,800,600,robot,711,126,747,177
2843,test_nagoya_game_a_00646.png,800,600,robot,376,120,437,248
3097,test_nagoya_game_a_00607.png,800,600,robot,68,162,133,289
3143,test_nagoya_game_a_00596.png,800,600,robot,304,164,355,300
3287,test_nagoya_game_a_00405.png,800,600,robot,534,145,585,278
3342,test_nagoya_game_a_00391.png,800,600,robot,643,184,675,233
3361,test_nagoya_game_a_00386.png,800,600,robot,645,204,677,253
3406,test_nagoya_game_a_00375.png,800,600,robot,504,254,555,383
3436,test_nagoya_game_a_00367.png,800,600,robot,188,244,245,367
3440,test_nagoya_game_a_00366.png,800,600,robot,186,246,243,369
3505,test_nagoya_game_a_00350.png,800,600,robot,537,312,569,359
3624,test_nagoya_game_a_00320.png,800,600,robot,0,192,63,339
3738,test_nagoya_game_a_00288.png,800,600,robot,256,132,315,263
3745,test_nagoya_game_a_00286.png,800,600,robot,262,118,321,249
3771,test_nagoya_game_a_00279.png,800,600,robot,0,66,36,198
3776,test_nagoya_game_a_00278.png,800,600,robot,411,92,437,149
3784,test_nagoya_game_a_00276.png,800,600,robot,411,82,437,139
3864,test_nagoya_game_b_00278.png,800,600,robot,305,0,363,96
3891,test_nagoya_game_b_00271.png,800,600,robot,462,0,500,56
4037,test_nagoya_game_b_00235.png,800,600,robot,0,8,72,164
4068,test_nagoya_game_b_00227.png,800,600,robot,157,56,219,182
4217,test_nagoya_game_b_00190.png,800,600,robot,0,138,30,302
4257,test_nagoya_game_b_00180.png,800,600,robot,0,198,30,338
4340,test_nagoya_game_b_00159.png,800,600,robot,211,252,273,380
4379,test_nagoya_game_b_00149.png,800,600,robot,432,262,470,320
4408,test_nagoya_game_b_00142.png,800,600,robot,291,264,353,392
4420,test_nagoya_game_b_00139.png,800,600,robot,295,266,357,394
4439,test_nagoya_game_b_00134.png,800,600,robot,486,276,524,334
4499,test_nagoya_game_b_00119.png,800,600,robot,546,284,584,342
4591,test_nagoya_game_b_00096.png,800,600,robot,608,250,650,312
4897,test_nagoya_game_a_00158.png,800,600,robot,34,90,115,271
4929,test_nagoya_game_a_00147.png,800,600,robot,426,150,485,289
4959,test_nagoya_game_a_00137.png,800,600,robot,486,156,545,295
5038,test_nagoya_game_a_00113.png,800,600,robot,544,148,568,196
5051,test_nagoya_game_a_00110.png,800,600,robot,552,164,615,304
5110,test_nagoya_game_a_00095.png,800,600,robot,550,136,574,184
5172,test_nagoya_game_a_00080.png,800,600,robot,280,90,369,277
5191,test_nagoya_game_a_00075.png,800,600,robot,580,90,639,234
5232,test_nagoya_game_a_00065.png,800,600,robot,276,6,365,195
5234,test_nagoya_game_a_00064.png,800,600,robot,534,20,558,74
5314,test_nagoya_game_b_00289.png,800,600,robot,343,0,395,110
5422,test_nagoya_game_a_00546.png,800,600,robot,433,68,459,123
5561,test_nagoya_game_a_00511.png,800,600,robot,124,0,179,83
5682,test_nagoya_game_a_00481.png,800,600,robot,689,0,715,13
5685,test_nagoya_game_a_00480.png,800,600,robot,272,0,327,71
5693,test_nagoya_game_a_00478.png,800,600,robot,282,0,337,71
5714,test_nagoya_game_a_00473.png,800,600,robot,729,0,755,13
5795,test_nagoya_game_a_00453.png,800,600,robot,634,0,685,124
5834,test_nagoya_game_a_00443.png,800,600,robot,733,8,765,59
6011,test_nagoya_game_a_00028.png,800,600,robot,508,0,575,98
35,sequences_euro_ball_robot_1_a_00009.png,800,600,robot,210,306,314,370
295,sequences_euro_ball_robot_1_a_00074.png,800,600,robot,647,209,717,334
382,sequences_euro_ball_robot_1_a_00092.png,800,600,robot,728,265,800,315
35,frame0056.png,640,360,robot,566,142,629,239
295,frame0116.png,640,360,robot,479,107,517,182
382,frame0138.png,640,360,robot,174,115,203,170
835,frame0246.png,640,360,robot,522,76,557,129
970,frame0273.png,640,360,robot,281,75,338,194
995,frame0278.png,640,360,robot,295,75,341,192
1076,frame0295.png,640,360,robot,596,79,639,168
1102,frame0302.png,640,360,robot,340,75,385,199
1290,frame0394.png,640,360,robot,448,94,492,204
1394,frame0460.png,640,360,robot,358,100,391,159
1444,frame0470.png,640,360,robot,257,67,298,162
1499,frame0481.png,640,360,robot,243,69,289,162
1577,frame0496.png,640,360,robot,333,86,360,144
1579,frame0497.png,640,360,robot,125,72,152,115
1640,frame0508.png,640,360,robot,329,80,352,138
1666,frame0513.png,640,360,robot,120,69,147,112
1679,frame0515.png,640,360,robot,333,80,356,138
1683,frame0516.png,640,360,robot,114,52,165,165
1711,frame0521.png,640,360,robot,233,68,281,157
1743,frame0526.png,640,360,robot,542,80,626,323
1865,frame0544.png,640,360,robot,311,98,334,156
1918,frame0560.png,640,360,robot,431,50,532,358
2086,frame0587.png,640,360,robot,103,66,136,110
2307,frame0627.png,640,360,robot,83,85,115,131
2337,frame0635.png,640,360,robot,298,92,325,151
2381,frame0647.png,640,360,robot,295,91,325,148
2470,frame0670.png,640,360,robot,290,91,320,148
2602,frame0695.png,640,360,robot,502,106,552,191
2843,frame0745.png,640,360,robot,273,63,308,127
2926,frame0766.png,640,360,robot,38,51,68,98
2931,frame0767.png,640,360,robot,293,67,329,134
2947,frame0771.png,640,360,robot,291,69,330,136
35,1565609298384045985.jpg,640,480,robot,166,16,247,326
188,1565609293483981913.jpg,640,480,robot,266,87,360,365
204,1565609292947796795.jpg,640,480,robot,237,58,318,353
295,1565609286039882639.jpg,640,480,robot,76,0,182,299
382,1565609303299969747.jpg,640,480,robot,13,79,109,427
835,1565609273799849256.jpg,640,480,robot,209,90,272,267
886,1565609271988079735.jpg,640,480,robot,354,105,412,287
970,1565609267251673812.jpg,640,480,robot,232,88,338,276
995,1565609266448015372.jpg,640,480,robot,242,106,328,303
1076,1565609280232097623.jpg,640,480,robot,171,86,269,363
1102,1565609279799317961.jpg,640,480,robot,157,77,259,355
1195,1565609262619886016.jpg,640,480,robot,449,69,544,259
1217,1565609253328264774.jpg,640,480,robot,167,0,398,359
1235,1565609252455297417.jpg,640,480,robot,187,0,382,393
1237,1565609252411323201.jpg,640,480,robot,173,39,397,480
1273,1565609251327849779.jpg,640,480,robot,173,72,355,480
1290,1565609250619730008.jpg,640,480,robot,292,45,477,480
1394,1565609270883550767.jpg,640,480,robot,400,0,461,169
1444,1565609246788017159.jpg,640,480,robot,299,0,503,347
1496,1565609244495272926.jpg,640,480,robot,320,2,526,480
1499,1565609244371895098.jpg,640,480,robot,317,9,527,480
1541,1565609241079824582.jpg,640,480,robot,93,18,322,462
1577,1565609239663885265.jpg,640,480,robot,215,26,602,448
1579,1565609239580088644.jpg,640,480,robot,177,35,590,480
1584,1565609239375306635.jpg,640,480,robot,153,16,566,459
1609,1565609238327962126.jpg,640,480,robot,79,79,456,480
1640,1565609237040027200.jpg,640,480,robot,217,120,594,480
